#                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
# ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
PTHR23023.SF210.pir   -            557 5                    -            213   8.6e-23   83.3   0.0   1   1   2.3e-25   1.2e-22   82.9   0.0     2   156    13   185    12   190 0.84 -
PTHR23023.SF231.pir   -            505 5                    -            213   8.9e-23   83.1   0.6   1   1   1.5e-24   7.5e-22   80.1   0.6     3   155    14   192    12   197 0.80 -
PTHR23023.SF154.pir   -            532 5                    -            213   6.3e-22   80.6   0.0   1   1   1.6e-24   8.2e-22   80.2   0.0     3   156    14   186    12   193 0.84 -
PTHR23023.SF44.pir    -            532 5                    -            213   3.5e-21   77.9   0.0   1   1   9.1e-24   4.6e-21   77.5   0.0     2   154    13   184    12   192 0.84 -
PTHR23023.SF131.pir   -            539 5                    -            213   1.1e-20   76.4   0.0   1   1   2.7e-23   1.4e-20   76.1   0.0     3   158    13   187    11   191 0.83 -
PTHR23023.SF78.pir    -            533 5                    -            213   2.6e-20   75.2   0.0   1   1   6.8e-23   3.4e-20   74.8   0.0     2   155    12   184    11   193 0.81 -
PTHR23023.SF110.pir   -            743 5                    -            213   6.2e-20   74.0   0.0   1   1   1.6e-22   7.9e-20   73.7   0.0     3   191    12   191    11   202 0.82 -
PTHR23023.SF70.pir    -            534 5                    -            213   3.9e-19   71.2   0.0   1   1     1e-21     5e-19   70.8   0.0     3   156    13   185    11   194 0.80 -
PTHR23023.SF85.pir    -            526 5                    -            213   6.7e-19   70.5   0.0   1   1   1.7e-21   8.5e-19   70.2   0.0     4   157    12   190    10   199 0.83 -
PTHR23023.SF38.pir    -            536 5                    -            213   1.3e-18   69.8   0.0   1   1   3.3e-21   1.7e-18   69.4   0.0     3   156    14   186    12   194 0.82 -
PTHR43539.SF11.pir    -            448 5                    -            213   3.2e-18   69.0   0.0   1   1     8e-21     4e-18   68.7   0.0    34   174    10   191     2   200 0.73 -
PTHR23023.SF81.pir    -            532 5                    -            213   3.5e-18   68.0   0.0   1   1   9.2e-21   4.6e-18   67.6   0.0     2   154    13   184    12   191 0.82 -
PTHR23023.SF143.pir   -            527 5                    -            213   4.1e-18   68.1   0.4   1   2   6.5e-09   3.3e-06   28.8   0.1    15    56    12    55     2    59 0.85 -
PTHR23023.SF143.pir   -            527 5                    -            213   4.1e-18   68.1   0.4   2   2   1.8e-11   9.1e-09   37.2   0.0    56   146    75   157    66   185 0.72 -
PTHR23023.SF233.pir   -            606 5                    -            213   1.6e-17   65.5   0.4   1   1   1.9e-13   9.5e-11   43.2   0.0    48   134    75   164    71   196 0.79 -
PTHR23023.SF118.pir   -            538 5                    -            213     4e-16   61.3   0.0   1   1   1.1e-18   5.4e-16   60.9   0.0     4   157    14   186    11   193 0.80 -
PTHR42877.SF4.pir     -            506 5                    -            213     5e-16   60.9   0.3   1   1   4.1e-18   2.1e-15   58.9   0.3    14   159    11   190     2   194 0.82 -
PTHR23023.SF99.pir    -            531 5                    -            213   6.9e-16   60.8   1.2   1   1     5e-11   2.5e-08   35.8   0.1    49   128    78   162    66   182 0.82 -
PTHR42877.orig.30.pir -            545 5                    -            213   2.7e-15   58.7   0.7   1   1     5e-17   2.5e-14   55.4   0.7    29   185     7   190     2   193 0.80 -
PTHR23023.SF246.pir   -            521 5                    -            213   4.6e-15   57.9   0.4   1   1     1e-15     5e-13   51.2   0.4     8   120    11   151     4   187 0.68 -
PTHR23023.SF238.pir   -            522 5                    -            213   1.8e-14   56.3   0.0   1   1   4.3e-09   2.2e-06   29.6   0.0    47   122    78   159    70   175 0.85 -
PTHR43098.orig.30.pir -            553 5                    -            213   3.5e-14   54.8   0.1   1   1   2.4e-11   1.2e-08   36.6   0.0    20    65    10    55     2    59 0.90 -
PTHR23023.SF51.pir    -            568 5                    -            213   4.4e-14   54.5   0.0   1   1   1.1e-16   5.6e-14   54.1   0.0     2   146    15   185    14   197 0.73 -
PTHR23023.SF227.pir   -            523 5                    -            213   7.3e-14   53.9   5.5   1   1   2.2e-13   1.1e-10   43.4   5.5     3   140    13   158    11   189 0.71 -
PTHR23023.SF120.pir   -            519 5                    -            213   9.2e-14   53.5   0.3   1   1   4.5e-14   2.3e-11   45.6   0.3     3   122    13   159    11   172 0.76 -
PTHR23023.SF241.pir   -            527 5                    -            213   9.4e-14   53.2   1.4   1   1     4e-09     2e-06   29.1   0.1    50   117    79   153    70   176 0.80 -
PTHR43098.SF3.pir     -            557 5                    -            213   1.6e-13   52.5   0.3   1   1   3.8e-11   1.9e-08   35.7   0.0    14    60     9    55     2    58 0.90 -
PTHR23023.SF137.pir   -            525 5                    -            213   1.6e-13   53.0   6.7   1   1   9.6e-14   4.8e-11   44.8   6.7     5   121    13   156     9   189 0.77 -
PTHR23023.SF223.pir   -            533 5                    -            213   1.1e-12   50.0   1.1   1   1   1.6e-13   7.9e-11   43.9   1.1     5   136    13   168     9   203 0.77 -
PTHR23023.SF226.pir   -            472 5                    -            213   1.9e-12   49.7   0.0   1   1     5e-15   2.5e-12   49.3   0.0     3   121    14   185    10   195 0.88 -
PTHR23023.SF59.pir    -            529 5                    -            213   2.9e-12   48.3   0.0   1   1     9e-15   4.5e-12   47.6   0.0     3   156    13   185    11   196 0.79 -
PTHR43539.SF28.pir    -            450 5                    -            213     9e-12   47.1   0.6   1   1   5.6e-10   2.8e-07   32.3   0.1     7    45    14    52     8    71 0.86 -
PTHR43100.orig.30.pir -            484 5                    -            213   1.1e-11   46.9   0.2   1   1   1.6e-12     8e-10   40.7   0.1   138   186     6    54     2    56 0.93 -
PTHR43100.orig.30.pir -            484 5                    -            213   1.1e-11   46.9   0.2   1   1   1.6e-12     8e-10   40.7   0.1   138   186     6    54     2    56 0.93 -
PTHR23023.SF239.pir   -            524 5                    -            213   2.3e-11   45.8   3.6   1   1   5.1e-11   2.6e-08   35.8   3.6     3   135    13   153    11   188 0.71 -
PTHR23023.SF221.pir   -            521 5                    -            213   2.6e-10   42.3   2.5   1   1   3.4e-11   1.7e-08   36.3   2.4     4   121    12   156     9   174 0.75 -
PTHR43734.orig.30.pir -            507 5                    -            213   6.3e-10   41.3   0.3   1   1   1.8e-12   9.2e-10   40.8   0.3     9    47    12    50     6    59 0.91 -
PTHR23023.SF219.pir   -            519 5                    -            213   7.8e-10   40.7   1.0   1   1   3.8e-11   1.9e-08   36.1   0.9     3   119    13   156    11   168 0.79 -
PTHR23023.SF245.pir   -            527 5                    -            213   1.1e-09   40.2   3.3   1   1   2.5e-10   1.3e-07   33.4   3.3     3   145    13   179    11   188 0.66 -
PTHR10742.orig.30.pir -            464 5                    -            213   1.4e-09   40.4   0.2   1   1   3.4e-12   1.7e-09   40.2   0.2    40    79    13    52     4   159 0.86 -
PTHR13847.orig.30.pir -            390 5                    -            213   1.6e-09   40.1   1.9   1   1   2.5e-10   1.3e-07   33.8   0.6     4    48     6    50     2    80 0.86 -
PTHR16128.SF5.pir     -            366 5                    -            213   1.9e-09   40.1   0.2   1   1   1.8e-10   9.2e-08   34.5   0.1     8    44    14    50     6    65 0.92 -
PTHR10742.SF350.pir   -            541 5                    -            213   2.5e-09   39.6   0.0   1   1   4.9e-12   2.5e-09   39.6   0.0    69   107    16    78     3   208 0.70 -
PTHR11938.SF133.pir   -           2041 5                    -            213   2.8e-09   37.2   0.1   1   1   9.3e-12   4.7e-09   36.5   0.1  1679  1730     3    54     2    57 0.94 -
PTHR43734.SF1.pir     -            512 5                    -            213   3.7e-09   38.5   0.5   1   1   1.3e-11   6.8e-09   37.7   0.5     7    45    13    51     9    58 0.92 -
PTHR42923.SF21.pir    -            472 5                    -            213   3.9e-09   38.9   0.8   1   1   1.2e-11   6.1e-09   38.3   0.8     6    45    11    50     7    59 0.94 -
PTHR42841.orig.30.pir -            549 5                    -            213   4.6e-09   38.3   0.1   1   1   3.5e-11   1.7e-08   36.3   0.0    12    61     4    53     1    92 0.89 -
PTHR42917.orig.30.pir -            675 5                    -            213   4.9e-09   37.7   0.3   1   1   5.7e-11   2.9e-08   35.2   0.2   373   415    11    53     3    61 0.88 -
PTHR43518.SF2.pir     -            487 5                    -            213   5.2e-09   38.1   1.1   1   1     3e-11   1.5e-08   36.5   0.4   138   185     7    54     2    58 0.92 -
PTHR23023.SF225.pir   -            522 5                    -            213   5.7e-09   37.8   0.0   1   1   1.5e-09   7.7e-07   30.7   0.0     7   142    11   158     5   185 0.69 -
PTHR43400.SF7.pir     -            507 5                    -            213     7e-09   37.7   0.5   1   1   2.8e-11   1.4e-08   36.7   0.3    37    79    12    54     2    58 0.88 -
PTHR43563.orig.30.pir -            511 5                    -            213   8.4e-09   37.4   0.1   1   1   2.6e-11   1.3e-08   36.7   0.1     8    49    11    50     5    61 0.90 -
PTHR11938.SF112.pir   -            454 5                    -            213   9.1e-09   37.2   0.1   1   1   4.9e-11   2.5e-08   35.8   0.0   133   177    10    54     2    57 0.92 -
PTHR42949.orig.30.pir -            430 5                    -            213   1.2e-08   37.0   0.0   1   1   8.9e-11   4.5e-08   35.0   0.0     7    45    16    54    11    85 0.91 -
PTHR42949.orig.30.pir -            430 5                    -            213   1.2e-08   37.0   0.0   1   1   8.9e-11   4.5e-08   35.0   0.0     7    45    16    54    11    85 0.91 -
PTHR42841.SF1.pir     -            441 5                    -            213   1.4e-08   36.8   0.0   1   1   4.1e-11   2.1e-08   36.3   0.0     6    48    12    54     5    75 0.86 -
PTHR10742.SF218.pir   -            491 5                    -            213   2.3e-08   35.9   0.0   1   1     6e-11     3e-08   35.5   0.0    33    83     8    59     2    92 0.85 -
PTHR42923.SF14.pir    -            503 5                    -            213   2.9e-08   35.8   0.0   1   1   5.2e-10   2.6e-07   32.6   0.0     4    55     4    55     1    66 0.87 -
PTHR10668.orig.30.pir -            548 5                    -            213   3.8e-08   35.1   0.2   1   1   2.2e-10   1.1e-07   33.6   0.0     7    57     5    56     2    79 0.87 -
PTHR10742.SF21.pir    -            528 5                    -            213     5e-08   34.8   0.5   1   1   1.6e-10   7.8e-08   34.2   0.5    63   101    12    50     7    56 0.94 -
PTHR43539.SF4.pir     -            320 5                    -            213   5.1e-08   35.4   0.0   1   1     2e-10   9.8e-08   34.5   0.0     2   134    16   192    15   200 0.75 -
PTHR43539.SF1.pir     -            406 5                    -            213   6.3e-08   34.4   0.0   1   1   1.6e-10   8.1e-08   34.0   0.0    17   165    14   199     3   206 0.81 -
PTHR42887.SF2.pir     -            420 5                    -            213   6.5e-08   34.4   0.7   1   1     2e-09     1e-06   30.4   0.3     3    40    12    49    10    52 0.94 -
PTHR43498.orig.30.pir -            563 5                    -            213   7.7e-08   34.3   0.0   1   1   1.5e-10   7.7e-08   34.3   0.0    23    75     3    55     2   175 0.92 -
PTHR43498.orig.30.pir -            563 5                    -            213   7.7e-08   34.3   0.0   1   1   1.5e-10   7.7e-08   34.3   0.0    23    75     3    55     2   175 0.92 -
PTHR42917.SF2.pir     -            673 5                    -            213   8.9e-08   33.6   0.5   1   1   4.6e-10   2.3e-07   32.2   0.2   372   414    11    53     3    61 0.88 -
PTHR13847.SF254.pir   -            420 5                    -            213     1e-07   34.3   0.4   1   1   3.1e-09   1.5e-06   30.5   0.5    37    73    14    50     2    51 0.86 -
PTHR10742.SF355.pir   -            516 5                    -            213   1.3e-07   33.4   0.0   1   1   3.3e-10   1.7e-07   33.0   0.0    50    91    11    52     4    77 0.89 -
PTHR10742.SF375.pir   -            524 5                    -            213   1.3e-07   33.6   0.3   1   1   4.5e-10   2.3e-07   32.8   0.1    59   100    11    51     2    61 0.85 -
PTHR42877.SF11.pir    -            531 5                    -            213   1.4e-07   33.2   0.0   1   1   8.2e-10   4.1e-07   31.6   0.0    24   160    15   183     9   194 0.78 -
PTHR11938.SF130.pir   -            462 5                    -            213   1.5e-07   33.3   0.1   1   1   4.4e-10   2.2e-07   32.7   0.1   136   182     8    54     2    58 0.91 -
PTHR42923.orig.30.pir -            449 5                    -            213   1.8e-07   33.9   2.8   1   1   9.3e-10   4.7e-07   32.5   1.7     5    45    11    51     3    66 0.88 -
PTHR13789.orig.30.pir -            443 5                    -            213   1.8e-07   33.1   2.8   1   1   4.5e-10   2.2e-07   32.8   2.8    10    51    13    55     3   196 0.85 -
PTHR43734.SF3.pir     -            510 5                    -            213   1.8e-07   33.3   0.1   1   1   5.9e-10     3e-07   32.6   0.1     7    46    12    51     7    61 0.91 -
PTHR10668.SF103.pir   -            548 5                    -            213   2.6e-07   32.4   0.1   1   1   2.5e-09   1.3e-06   30.1   0.0     7    59     5    58     2    87 0.86 -
PTHR43014.SF2.pir     -            479 5                    -            213   3.1e-07   32.4   0.2   1   1   1.1e-09   5.3e-07   31.6   0.2     4    45     8    50     5    59 0.89 -
PTHR42863.SF6.pir     -            324 5                    -            213   3.1e-07   32.4   0.3   1   1   1.8e-09   8.9e-07   30.9   0.3     9    62    11    65     4   202 0.79 -
PTHR46720.SF4.pir     -            446 5                    -            213   3.2e-07   32.1   0.0   1   1   7.4e-10   3.7e-07   31.9   0.0     8   192    11   191     3   205 0.85 -
PTHR43422.orig.30.pir -            303 5                    -            213   3.8e-07   32.3   0.0   1   1   7.7e-10   3.9e-07   32.3   0.0    30    70    12    51     5   151 0.88 -
PTHR43422.SF3.pir     -            321 5                    -            213   3.9e-07   32.1   0.0   1   1   7.7e-10   3.9e-07   32.1   0.0    30    72    12    52     5   160 0.88 -
PTHR43539.SF38.pir    -            403 5                    -            213   4.9e-07   32.2   0.1   1   1   6.3e-09   3.2e-06   29.5   0.1    24   146    18   177    11   195 0.72 -
PTHR10742.SF359.pir   -            806 5                    -            213     5e-07   31.0   0.2   1   1   1.4e-09   6.9e-07   30.6   0.2   360   401     9    50     3    58 0.90 -
PTHR21197.orig.30.pir -            411 5                    -            213     5e-07   31.5   0.5   1   1   2.6e-09   1.3e-06   30.2   0.1    26    67    10    51     2    60 0.86 -
PTHR21197.orig.30.pir -            411 5                    -            213     5e-07   31.5   0.5   1   1   2.6e-09   1.3e-06   30.2   0.1    26    67    10    51     2    60 0.86 -
PTHR42877.SF10.pir    -            626 5                    -            213   5.6e-07   30.9   0.0   1   1   1.4e-09   7.1e-07   30.6   0.0    17   136    14   162     1   204 0.78 -
PTHR13847.SF265.pir   -            346 5                    -            213   6.1e-07   32.0   1.3   1   1   2.9e-09   1.4e-06   30.8   0.7     4    41    13    50     8    58 0.89 -
PTHR42923.SF26.pir    -            466 5                    -            213   7.5e-07   31.3   0.0   1   1   2.1e-09     1e-06   30.8   0.0    22    68     4    50     1    61 0.89 -
PTHR42817.orig.30.pir -            347 5                    -            213   7.6e-07   31.5   0.1   1   1   2.5e-09   1.3e-06   30.8   0.0     4    41    12    49     3    79 0.73 -
PTHR10742.SF347.pir   -            410 5                    -            213   8.4e-07   31.4   0.1   1   1   2.5e-09   1.3e-06   30.8   0.1     1    35    16    50    16    68 0.93 -
PTHR42923.SF29.pir    -            427 5                    -            213   9.3e-07   30.9   0.0   1   1   3.2e-09   1.6e-06   30.1   0.0     3    40    16    53    14    69 0.92 -
PTHR43734.SF6.pir     -            503 5                    -            213     1e-06   30.3   0.0   1   1   2.7e-09   1.3e-06   29.9   0.0     7    44    14    51    10    87 0.87 -
PTHR43563.SF2.pir     -            513 5                    -            213   1.2e-06   30.3   0.0   1   1   3.4e-09   1.7e-06   29.9   0.0    12    54     9    50     1    60 0.88 -
PTHR43624.orig.30.pir -            430 5                    -            213   1.4e-06   30.2   1.9   1   1   4.8e-09   2.4e-06   29.4   1.9     8    41    16    49    12    53 0.93 -
PTHR42817.SF2.pir     -            416 5                    -            213   1.6e-06   30.1   1.4   1   1   5.6e-09   2.8e-06   29.4   0.7     7    44    15    52    10    59 0.91 -
PTHR43734.SF7.pir     -            520 5                    -            213   1.8e-06   29.7   0.0   1   1   4.6e-09   2.3e-06   29.3   0.0    19    65    11    57     2    85 0.78 -
PTHR43624.SF2.pir     -            427 5                    -            213   1.9e-06   29.7   1.8   1   1   6.4e-09   3.2e-06   29.0   1.8     8    41    16    49    12    53 0.93 -
PTHR42863.orig.30.pir -            332 5                    -            213     2e-06   29.6   0.3   1   1   7.5e-09   3.8e-06   28.7   0.3    11    65    10    65     2   202 0.82 -
PTHR43400.orig.30.pir -            524 5                    -            213     2e-06   29.4   0.4   1   1   5.9e-09     3e-06   28.9   0.4    36    76    11    51     2    57 0.86 -
PTHR10742.SF381.pir   -            568 5                    -            213   2.3e-06   29.4   0.3   1   1   6.6e-09   3.3e-06   28.8   0.3   140   176    14    50     2    59 0.87 -
PTHR43014.orig.30.pir -            479 5                    -            213   2.4e-06   29.3   0.3   1   1     8e-09     4e-06   28.6   0.3     4    44    10    51     8    59 0.88 -
PTHR10742.SF260.pir   -            761 5                    -            213   2.5e-06   28.9   0.0   1   1   6.8e-09   3.4e-06   28.4   0.0   165   212    11    59     3    72 0.86 -
PTHR11938.SF91.pir    -            519 5                    -            213   4.9e-06   28.5   0.0   1   1   9.9e-09     5e-06   28.5   0.0    67   114     9    61     2   195 0.83 -
PTHR31790.SF201.pir   -            377 11                   -            381   1.4e-62  214.7   6.9   1   1   2.6e-65   1.9e-62  214.3   6.9     4   369     9   373     6   379 0.81 -
PTHR31790.SF272.pir   -            518 11                   -            381   6.9e-58  199.4   7.9   1   1   1.3e-60   9.7e-58  198.9   7.9     5   361    11   374     7   380 0.82 -
PTHR31790.SF204.pir   -            210 11                   -            381   4.8e-45  157.3   4.6   1   1   8.3e-48     6e-45  157.0   4.6     1   209    12   304    12   348 0.75 -
PTHR31790.SF126.pir   -            377 11                   -            381     9e-44  152.7   7.2   1   1     4e-46   2.9e-43  151.0   7.2     7   293    10   303     5   371 0.77 -
PTHR31790.SF231.pir   -            400 11                   -            381   1.9e-40  141.8   5.0   1   1   3.2e-43   2.3e-40  141.5   5.0     9   331    10   329     3   373 0.80 -
PTHR31790.SF165.pir   -            384 11                   -            381   5.5e-40  140.6   4.2   1   1   9.6e-43     7e-40  140.2   4.2     7   327    13   336     9   379 0.71 -
PTHR31790.SF210.pir   -            388 11                   -            381   4.3e-39  137.4   2.5   1   1   7.1e-42   5.1e-39  137.2   2.5     7   336    12   336     6   375 0.73 -
PTHR31790.SF116.pir   -            372 11                   -            381   1.5e-38  135.5   1.8   1   1   2.5e-41   1.8e-38  135.3   1.8     5   359    12   373     7   381 0.72 -
PTHR31790.SF191.pir   -            381 11                   -            381   2.1e-38  134.9   5.6   1   1   3.8e-41   2.7e-38  134.6   5.6     7   331    12   336     7   378 0.74 -
PTHR31790.SF217.pir   -            358 11                   -            381   2.2e-38  134.9   3.3   1   1   3.6e-41   2.6e-38  134.6   3.3     4   322    10   339     7   371 0.71 -
PTHR31790.SF172.pir   -            346 11                   -            381   3.6e-37  130.8   2.5   1   1     6e-40   4.3e-37  130.6   2.5     3   339    11   369     9   376 0.73 -
PTHR31790.SF93.pir    -            281 11                   -            381   1.3e-36  129.5   4.3   1   1   2.2e-39   1.6e-36  129.1   4.3     4   257    12   327     9   373 0.66 -
PTHR31790.SF249.pir   -            356 11                   -            381   2.8e-34  121.9   2.2   1   1   4.9e-37   3.6e-34  121.5   2.2     7   297    12   341     6   376 0.73 -
PTHR31790.SF264.pir   -            382 11                   -            381   7.1e-34  120.1   3.9   1   1   1.3e-36   9.4e-34  119.7   3.9     5   332    12   348     9   378 0.75 -
PTHR31790.SF151.pir   -            408 11                   -            381   3.7e-31  111.2   3.2   1   1   6.4e-34   4.6e-31  110.9   3.2     8   308    13   311     5   375 0.74 -
PTHR31790.SF90.pir    -            362 11                   -            381     1e-30  109.8   3.3   1   1   1.8e-33   1.3e-30  109.5   3.3     6   316    12   328     8   370 0.73 -
PTHR31790.SF252.pir   -            380 11                   -            381   1.4e-30  109.2   2.7   1   1   3.3e-33   2.4e-30  108.5   2.7    12   279    11   289     3   370 0.75 -
PTHR31790.SF245.pir   -            382 11                   -            381   1.6e-30  108.9   2.6   1   1   2.8e-33     2e-30  108.6   2.6     7   378     9   369     4   373 0.72 -
PTHR31790.SF243.pir   -            394 11                   -            381   5.2e-29  104.2   6.8   1   1   1.7e-31   1.2e-28  102.9   6.8     7   318    12   328     4   373 0.72 -
PTHR31790.SF202.pir   -            378 11                   -            381   4.7e-28  100.8   2.2   1   1   8.2e-31   5.9e-28  100.5   2.2     3   297     8   310     5   373 0.79 -
PTHR31790.SF123.pir   -            421 11                   -            381   8.9e-28  100.0   3.1   1   1   1.6e-30   1.1e-27   99.6   3.1     9   319    13   316     7   379 0.72 -
PTHR31790.SF237.pir   -            320 11                   -            381   1.2e-27   99.8   1.8   1   1   2.1e-30   1.5e-27   99.5   1.8    12   252    17   306    11   377 0.69 -
PTHR31790.SF208.pir   -            385 11                   -            381   8.9e-27   96.7   3.7   1   1   1.5e-29   1.1e-26   96.4   3.7     9   296    12   302     5   357 0.81 -
PTHR31790.SF139.pir   -            328 11                   -            381   1.1e-26   96.7   3.2   1   1   1.9e-29   1.4e-26   96.3   3.2     7   288    12   326     5   370 0.68 -
PTHR31790.SF186.pir   -            360 11                   -            381     2e-26   95.6   2.7   1   1   3.8e-29   2.7e-26   95.2   2.7     6   320    13   343     8   374 0.73 -
PTHR31790.SF146.pir   -            382 11                   -            381   2.2e-23   85.8   3.0   1   1   3.7e-26   2.7e-23   85.5   3.0     3   301    10   305     7   372 0.63 -
PTHR31790.SF66.pir    -            254 11                   -            381   1.1e-21   80.7   1.9   1   1     2e-24   1.5e-21   80.3   1.9     4   225    16   305    10   348 0.67 -
PTHR31790.SF260.pir   -            381 11                   -            381   1.3e-21   79.8   2.1   1   1   2.2e-24   1.6e-21   79.5   2.1     9   300    14   313     6   374 0.76 -
PTHR31790.SF98.pir    -            409 11                   -            381   2.4e-21   78.6   4.4   1   1   6.9e-24     5e-21   77.5   4.4    26   396     4   368     1   374 0.74 -
PTHR31790.SF247.pir   -            360 11                   -            381   8.6e-20   73.5   5.3   1   1   2.1e-22   1.5e-19   72.7   5.3     6   315    12   331     7   371 0.74 -
PTHR35546.orig.30.pir -            331 11                   -            381     2e-19   73.1   2.5   1   1   4.1e-22   2.9e-19   72.5   2.2     7   260    10   287     5   351 0.67 -
PTHR31790.SF205.pir   -            305 11                   -            381   2.2e-19   72.7   4.1   1   1   3.7e-22   2.6e-19   72.4   4.1     2   255    12   316    11   365 0.62 -
PTHR46301.orig.30.pir -            339 11                   -            381   4.5e-19   71.9   2.4   1   1   7.9e-22   5.7e-19   71.5   2.4    12   316    11   344     3   367 0.66 -
PTHR31790.SF267.pir   -            365 11                   -            381   6.3e-19   70.9   6.1   1   1   1.2e-21     9e-19   70.4   6.1     5   309     5   314     2   334 0.76 -
PTHR31790.SF135.pir   -            199 11                   -            381   2.4e-18   69.4   4.5   1   1   4.3e-21   3.1e-18   69.1   4.5     2   182    13   303    12   362 0.64 -
PTHR31790.SF164.pir   -            304 11                   -            381   5.5e-17   64.6   3.3   1   1   9.9e-20   7.1e-17   64.2   3.3     4   259    12   305     8   354 0.68 -
PTHR31790.SF190.pir   -            405 11                   -            381   9.9e-16   60.4   2.4   1   1   1.7e-18   1.2e-15   60.2   2.4     6   317    12   305     8   356 0.68 -
PTHR31790.SF166.pir   -            172 11                   -            381   1.6e-15   60.5   2.6   1   1   2.8e-18     2e-15   60.1   2.6     2   167    13   299    12   339 0.63 -
PTHR31790.SF270.pir   -            179 11                   -            381   2.7e-15   59.6   2.2   1   1     5e-18   3.6e-15   59.2   2.2     6   165    15   302    10   355 0.70 -
PTHR31790.SF86.pir    -            396 11                   -            381     3e-15   58.5   9.8   1   1   9.7e-18     7e-15   57.3   9.8    34   353    12   332     2   369 0.68 -
PTHR31790.SF127.pir   -            187 11                   -            381   3.3e-15   59.7   5.4   1   1   5.7e-18   4.1e-15   59.4   5.4     4   182    15   297    12   347 0.68 -
PTHR46301.SF2.pir     -            344 11                   -            381   3.9e-15   58.8   3.8   1   1   7.8e-18   5.6e-15   58.3   3.8    21   321    11   347     3   369 0.64 -
PTHR31790.SF213.pir   -            236 11                   -            381   3.9e-15   59.1   1.9   1   1   6.7e-18   4.9e-15   58.8   1.9     3   208    11   299     9   353 0.67 -
PTHR31790.SF149.pir   -            377 11                   -            381   6.7e-15   57.8   0.9   1   1   1.7e-16   1.2e-13   53.6   0.9    24   289    10   287     3   311 0.74 -
PTHR31790.SF211.pir   -            276 11                   -            381   1.8e-14   56.9   5.9   1   1   3.5e-17   2.5e-14   56.5   5.9     5   238    16   316     5   350 0.61 -
PTHR31790.SF142.pir   -            153 11                   -            381   2.2e-14   56.5   0.1   1   1   7.8e-17   5.7e-14   55.2   0.0     4   145    18   297     7   312 0.62 -
PTHR31111.orig.30.pir -            388 11                   -            381     3e-14   55.3   0.6   1   1   7.8e-17   5.7e-14   54.4   0.5    24   298    10   286     1   308 0.69 -
PTHR31790.SF97.pir    -            371 11                   -            381   4.5e-14   54.8   4.8   1   1   7.9e-17   5.7e-14   54.5   4.8     7   295    13   305     9   369 0.72 -
PTHR35546.SF43.pir    -            358 11                   -            381   1.3e-13   53.5   1.4   1   1   2.4e-16   1.7e-13   53.1   1.4     3   275     6   288     4   321 0.71 -
PTHR31790.SF65.pir    -            238 11                   -            381   1.8e-13   53.4   5.0   1   1   3.4e-16   2.5e-13   53.0   5.0     3   201    12   302    10   367 0.53 -
PTHR35546.SF25.pir    -            367 11                   -            381   2.4e-13   52.8   9.5   1   1   7.3e-16   5.3e-13   51.7   9.5     7   337     9   339     3   361 0.62 -
PTHR31790.SF99.pir    -            404 11                   -            381   4.4e-13   51.5   1.2   1   1   9.9e-16   7.1e-13   50.8   1.2    33   315    11   285     2   356 0.73 -
PTHR31790.SF85.pir    -            185 11                   -            381   4.4e-13   52.4   1.5   1   1   8.9e-16   6.4e-13   51.9   1.5     6   162    18   282     6   311 0.57 -
PTHR31790.SF119.pir   -            259 11                   -            381   5.1e-13   51.9   2.7   1   1   9.1e-16   6.6e-13   51.5   2.7     4   222    17   313    13   359 0.66 -
PTHR31672.orig.30.pir -            397 11                   -            381   7.4e-13   50.6   5.0   1   1   3.2e-15   2.3e-12   49.0   5.0    17   347     4   340     1   356 0.71 -
PTHR31790.SF107.pir   -            158 11                   -            381   1.3e-12   51.1   2.6   1   1   2.3e-15   1.7e-12   50.7   2.6     3   144    18   298    15   356 0.63 -
PTHR31790.SF55.pir    -            161 11                   -            381   1.3e-12   51.0   2.5   1   1   2.5e-15   1.8e-12   50.6   2.5     3   154    18   296    13   350 0.64 -
PTHR35546.SF9.pir     -            347 11                   -            381   1.5e-12   50.2   6.5   1   1   8.6e-15   6.2e-12   48.2   6.6     9   313    11   313     4   349 0.66 -
PTHR35546.SF16.pir    -            366 11                   -            381   2.5e-12   49.5   3.7   1   1     4e-14   2.9e-11   46.1   3.7     7   322     9   328     4   357 0.80 -
PTHR31111.SF13.pir    -            354 11                   -            381   5.7e-12   47.8   1.7   1   1     2e-12   1.4e-09   39.9   0.1    23    77     9    63     1   159 0.73 -
PTHR35546.SF34.pir    -            342 11                   -            381   6.1e-12   48.2   4.3   1   1   1.2e-14   8.4e-12   47.7   4.3    16   280     5   288     1   357 0.65 -
PTHR31790.SF258.pir   -            402 11                   -            381   3.7e-11   45.0   9.5   1   1   1.2e-12   8.6e-10   40.5   9.4    37   338    10   310     3   329 0.73 -
PTHR31790.SF113.pir   -            179 11                   -            381   4.4e-11   46.0   0.1   1   1     1e-13   7.3e-11   45.3   0.0     2   175    16   296    11   323 0.56 -
