#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
1                    -            580 1dceA03-i2           -            136   1.6e-63  214.0  59.3   7   7   1.2e-09   3.9e-05   24.9   3.1    34    91   482   540   470   555 0.62 -
5                    -            729 4xsqB00-i2           -            183     7e-45  154.6  53.4   1   8   1.3e-05      0.42   11.9   0.1    50    97    65   131    45   155 0.53 -
5                    -            729 4xsqB00-i2           -            183     7e-45  154.6  53.4   2   8   2.9e-07    0.0096   17.2   0.3    23   102   181   262   163   265 0.82 -
5                    -            729 4xsqB00-i2           -            183     7e-45  154.6  53.4   3   8     3e-15   9.9e-11   43.2   7.7    24   119   253   340   243   341 0.90 -
5                    -            729 4xsqB00-i2           -            183     7e-45  154.6  53.4   4   8   1.6e-09   5.3e-05   24.6   8.5    34   125   311   417   310   424 0.74 -
5                    -            729 4xsqB00-i2           -            183     7e-45  154.6  53.4   5   8   8.6e-13   2.8e-08   35.3   1.5    25   120   394   482   384   484 0.89 -
5                    -            729 4xsqB00-i2           -            183     7e-45  154.6  53.4   6   8   2.9e-14   9.4e-10   40.1   2.6    25   122   441   531   430   546 0.80 -
5                    -            729 4xsqB00-i2           -            183     7e-45  154.6  53.4   7   8   2.9e-11   9.6e-07   30.3   2.9    50   122   555   618   547   625 0.69 -
5                    -            729 4xsqB00-i2           -            183     7e-45  154.6  53.4   8   8   6.8e-07     0.022   16.0   1.1    24    93   621   687   617   716 0.86 -
1                    -            580 4xsqB00-i2           -            183   3.8e-42  145.6  45.4   1   7   1.1e-08   0.00037   21.8   0.6    16   104    23   114     7   116 0.83 -
1                    -            580 4xsqB00-i2           -            183   3.8e-42  145.6  45.4   2   7   7.6e-10   2.5e-05   25.6   0.9    35   122    68   147    58   156 0.73 -
1                    -            580 4xsqB00-i2           -            183   3.8e-42  145.6  45.4   3   7   8.3e-12   2.7e-07   32.1   5.7    23   125   149   268   146   299 0.73 -
1                    -            580 4xsqB00-i2           -            183   3.8e-42  145.6  45.4   4   7   1.3e-11   4.2e-07   31.4   0.6    25   104   245   325   238   327 0.89 -
1                    -            580 4xsqB00-i2           -            183   3.8e-42  145.6  45.4   5   7   2.1e-14   6.7e-10   40.5   2.1    23   122   290   382   288   398 0.83 -
1                    -            580 4xsqB00-i2           -            183   3.8e-42  145.6  45.4   6   7   1.8e-11   5.9e-07   31.0   2.4    50   122   406   469   398   473 0.70 -
1                    -            580 4xsqB00-i2           -            183   3.8e-42  145.6  45.4   7   7   5.6e-07     0.018   16.3   1.2    24    93   472   538   469   568 0.85 -
8                    -            150 4iw9B01-i2           -            102   1.6e-14   55.7   0.0   1   2   4.2e-19   2.8e-14   54.9   0.0    13    96    24   107    13   112 0.80 -
8                    -            150 4iw9B01-i2           -            102   1.6e-14   55.7   0.0   2   2      0.78   5.1e+04   -3.8   0.0    77    85   115   123   114   127 0.76 -
8                    -            150 4id0A01-i2           -            102   4.3e-16   60.8   0.0   1   2   1.5e-20   9.6e-16   59.7   0.0     4    88    18   100    16   114 0.86 -
8                    -            150 4id0A01-i2           -            102   4.3e-16   60.8   0.0   2   2      0.24   1.6e+04   -2.0   0.0    73    82   114   123   111   130 0.79 -
17                   -            200 2d5bA03-i2           -            164   0.00039   22.3   0.1   1   1   1.2e-08   0.00081   21.2   0.0    76   138    18    78    10    94 0.80 -
8                    -            150 3ir4A01-i1           -             78   8.8e-11   43.7   0.0   1   1   2.4e-15   1.6e-10   42.9   0.0     3    65    26    92    25   104 0.86 -
5                    -            729 4u08A00-i2           -            398  8.5e-132  441.1 102.9   1   3   2.2e-52   7.2e-48  164.7  33.0    37   353    67   392    53   393 0.87 -
5                    -            729 4u08A00-i2           -            398  8.5e-132  441.1 102.9   2   3   2.8e-42   9.3e-38  131.5  16.8   145   326   345   529   342   543 0.46 -
5                    -            729 4u08A00-i2           -            398  8.5e-132  441.1 102.9   3   3     3e-55   9.9e-51  174.2  37.2    33   311   395   692   394   718 0.82 -
1                    -            580 4u08A00-i2           -            398   1.4e-97  328.4  69.4   1   2   2.6e-58   8.4e-54  184.3  30.4    85   353    16   290     7   292 0.94 -
1                    -            580 4u08A00-i2           -            398   1.4e-97  328.4  69.4   2   2   1.8e-50   5.9e-46  158.5  31.0    35   311   271   543   271   567 0.69 -
8                    -            150 2vcvA01-i2           -            113   0.00019   23.3   0.0   1   1   3.7e-09   0.00024   23.0   0.0    20    79    32    93    28   123 0.80 -
8                    -            150 4zbdA01-i2           -             91   7.7e-12   47.3   0.0   1   1   1.9e-16   1.2e-11   46.6   0.0     5    86    15    94    11    97 0.91 -
8                    -            150 3r2qA01-i2           -             89   7.4e-16   60.0   0.1   1   2   2.2e-20   1.4e-15   59.0   0.0     2    76    18    95    17   103 0.89 -
8                    -            150 3r2qA01-i2           -             89   7.4e-16   60.0   0.1   2   2      0.57   3.7e+04   -3.2   0.0    68    74   115   121   114   125 0.77 -
5                    -            729 1ogqA00-i2           -            313   2.3e-78  265.4  66.6   1   4   1.3e-11   4.2e-07   31.3   3.2   117   275    64   224    58   225 0.67 -
5                    -            729 1ogqA00-i2           -            313   2.3e-78  265.4  66.6   2   4   9.5e-21   3.1e-16   61.3   6.9    67   185   184   299   153   300 0.63 -
5                    -            729 1ogqA00-i2           -            313   2.3e-78  265.4  66.6   3   4     2e-26   6.4e-22   80.0   3.7    93   204   420   529   417   545 0.73 -
5                    -            729 1ogqA00-i2           -            313   2.3e-78  265.4  66.6   4   4     3e-23   9.7e-19   69.5  13.9    92   237   553   692   546   717 0.60 -
1                    -            580 1ogqA00-i2           -            313   6.3e-76  257.4  57.9   1   4   2.3e-20   7.5e-16   60.1   8.2    70   206    14   147     5   149 0.78 -
1                    -            580 1ogqA00-i2           -            313   6.3e-76  257.4  57.9   2   4   4.5e-27   1.5e-22   82.1  10.4    67   210   129   269   122   273 0.93 -
1                    -            580 1ogqA00-i2           -            313   6.3e-76  257.4  57.9   3   4   1.9e-24   6.3e-20   73.4   9.0    79   204   259   380   255   398 0.51 -
1                    -            580 1ogqA00-i2           -            313   6.3e-76  257.4  57.9   4   4   2.2e-23   7.2e-19   70.0  14.2    92   238   404   544   388   568 0.62 -
1                    -            580 5b4pC00-i2           -            261   7.9e-93  311.8  92.1   1   5   2.1e-24   6.7e-20   72.8   9.8    60   200    15   157     6   158 0.91 -
1                    -            580 5b4pC00-i2           -            261   7.9e-93  311.8  92.1   2   5   3.1e-25     1e-20   75.5  10.0    82   220   110   246   107   249 0.75 -
1                    -            580 5b4pC00-i2           -            261   7.9e-93  311.8  92.1   3   5   1.3e-25   4.1e-21   76.7  13.5    55   213   151   310   149   310 0.89 -
1                    -            580 5b4pC00-i2           -            261   7.9e-93  311.8  92.1   4   5   3.3e-26   1.1e-21   78.6   9.1    67   217   234   384   234   396 0.90 -
1                    -            580 5b4pC00-i2           -            261   7.9e-93  311.8  92.1   5   5   3.6e-22   1.2e-17   65.4  17.7    79   222   404   543   386   560 0.85 -
5                    -            729 5b4pC00-i2           -            261   9.4e-82  275.5  86.1   1   5     2e-08   0.00066   20.3   0.5    80   149    66   131    56   149 0.55 -
5                    -            729 5b4pC00-i2           -            261   9.4e-82  275.5  86.1   2   5   4.9e-25   1.6e-20   74.8   8.8    65   199   170   305   151   307 0.92 -
5                    -            729 5b4pC00-i2           -            261   9.4e-82  275.5  86.1   3   5   3.3e-29   1.1e-24   88.5  19.3    59   219   259   418   253   424 0.68 -
5                    -            729 5b4pC00-i2           -            261   9.4e-82  275.5  86.1   4   5   8.3e-28   2.7e-23   83.9   9.5    62   217   378   533   376   542 0.89 -
5                    -            729 5b4pC00-i2           -            261   9.4e-82  275.5  86.1   5   5   5.3e-22   1.7e-17   64.9  17.7    79   222   553   692   535   711 0.85 -
5                    -            729 4g8aA00-i2           -            611   9.4e-90  303.5  95.3   1   4   6.2e-31     2e-26   94.3  20.3   296   510    65   304    34   305 0.67 -
5                    -            729 4g8aA00-i2           -            611   9.4e-90  303.5  95.3   2   4   1.6e-29   5.1e-25   89.6  19.2   370   528   238   391   231   393 0.64 -
5                    -            729 4g8aA00-i2           -            611   9.4e-90  303.5  95.3   3   4   4.8e-32   1.6e-27   98.0  11.6   364   533   372   537   366   549 0.85 -
5                    -            729 4g8aA00-i2           -            611   9.4e-90  303.5  95.3   4   4   3.2e-22   1.1e-17   65.5  20.2   340   483   554   689   537   728 0.75 -
1                    -            580 4g8aA00-i2           -            611   7.6e-77  260.8  71.7   1   4   2.3e-15   7.6e-11   42.8   6.0   412   505    11   102     5   106 0.79 -
1                    -            580 4g8aA00-i2           -            611   7.6e-77  260.8  71.7   2   4   2.3e-27   7.4e-23   82.5  16.6   368   510    86   225    79   228 0.90 -
1                    -            580 4g8aA00-i2           -            611   7.6e-77  260.8  71.7   3   4   3.4e-31   1.1e-26   95.1  11.8   363   534   222   389   217   399 0.92 -
1                    -            580 4g8aA00-i2           -            611   7.6e-77  260.8  71.7   4   4   1.7e-22   5.6e-18   66.4  19.7   341   483   406   540   391   579 0.75 -
8                    -            150 3m3mA01-i2           -             81   7.2e-11   44.1   0.0   1   1   1.8e-15   1.2e-10   43.4   0.0     4    76    19    91    17    92 0.91 -
5                    -            729 3jb9j00-i2           -            162   8.4e-54  183.1  67.2   1   8   2.2e-06     0.072   14.2   1.0    38   106    71   135    56   181 0.66 -
5                    -            729 3jb9j00-i2           -            162   8.4e-54  183.1  67.2   2   8   1.9e-07    0.0062   17.7   0.8    50   122   179   251   166   254 0.62 -
5                    -            729 3jb9j00-i2           -            162   8.4e-54  183.1  67.2   3   8   6.1e-17     2e-12   48.6   8.2    41   126   241   325   240   328 0.91 -
5                    -            729 3jb9j00-i2           -            162   8.4e-54  183.1  67.2   4   8   2.6e-12   8.5e-08   33.5  10.4    36   128   307   421   306   443 0.78 -
5                    -            729 3jb9j00-i2           -            162   8.4e-54  183.1  67.2   5   8   8.3e-10   2.7e-05   25.4   2.1    53   123   394   463   378   464 0.66 -
5                    -            729 3jb9j00-i2           -            162   8.4e-54  183.1  67.2   6   8   4.7e-17   1.5e-12   48.9   4.0    21   125   431   535   430   548 0.90 -
5                    -            729 3jb9j00-i2           -            162   8.4e-54  183.1  67.2   7   8   1.4e-13   4.6e-09   37.6   5.2    55   123   553   620   546   628 0.83 -
5                    -            729 3jb9j00-i2           -            162   8.4e-54  183.1  67.2   8   8   2.3e-08   0.00076   20.7   2.5    18    74   630   687   627   710 0.75 -
1                    -            580 3jb9j00-i2           -            162   3.3e-50  171.4  57.9   1   6     1e-08   0.00034   21.8   3.6    41   122    21   101    12   107 0.67 -
1                    -            580 3jb9j00-i2           -            162   3.3e-50  171.4  57.9   2   6   6.3e-15   2.1e-10   42.0   0.9    39   123    90   173    84   175 0.85 -
1                    -            580 3jb9j00-i2           -            162   3.3e-50  171.4  57.9   3   6   1.4e-12   4.6e-08   34.4   9.0    39   144   161   295   158   297 0.65 -
1                    -            580 3jb9j00-i2           -            162   3.3e-50  171.4  57.9   4   6   3.3e-16   1.1e-11   46.2   4.8    21   125   282   386   281   399 0.89 -
1                    -            580 3jb9j00-i2           -            162   3.3e-50  171.4  57.9   5   6   8.1e-14   2.6e-09   38.4   4.9    55   123   404   471   397   480 0.83 -
1                    -            580 3jb9j00-i2           -            162   3.3e-50  171.4  57.9   6   6   1.3e-08   0.00044   21.4   2.2    18    74   481   538   477   562 0.75 -
20                   -            130 1fheA02-i2           -            105   0.00042   22.5   0.0   1   1     1e-08   0.00066   21.9   0.0    26   103    17   104     4   105 0.75 -
5                    -            729 2z80B00-i2           -            327   1.8e-80  272.2  74.3   1   4   4.1e-15   1.3e-10   42.7  10.8    19   163    87   256    58   261 0.69 -
5                    -            729 2z80B00-i2           -            327   1.8e-80  272.2  74.3   2   4   1.3e-29   4.3e-25   90.3  17.5    28   182   243   391   241   398 0.90 -
5                    -            729 2z80B00-i2           -            327   1.8e-80  272.2  74.3   3   4   1.3e-28   4.3e-24   87.0  10.5    32   183   387   533   378   549 0.86 -
5                    -            729 2z80B00-i2           -            327   1.8e-80  272.2  74.3   4   4   4.8e-24   1.6e-19   72.0  17.4    42   194   555   698   547   721 0.86 -
1                    -            580 2z80B00-i2           -            327   3.7e-77  261.4  64.2   1   4   1.4e-17   4.7e-13   50.7   7.7    64   179    10   122     6   123 0.90 -
1                    -            580 2z80B00-i2           -            327   3.7e-77  261.4  64.2   2   4   2.7e-26   8.8e-22   79.4  11.8    37   183   103   243   101   248 0.89 -
1                    -            580 2z80B00-i2           -            327   3.7e-77  261.4  64.2   3   4   1.4e-28   4.6e-24   86.9  10.2    28   184   234   385   226   402 0.90 -
1                    -            580 2z80B00-i2           -            327   3.7e-77  261.4  64.2   4   4   3.3e-24   1.1e-19   72.5  17.3    42   194   406   549   400   568 0.86 -
8                    -            150 5d9xA01-i2           -             89   1.2e-12   49.7   0.1   1   2   3.2e-17   2.1e-12   48.9   0.0    20    86    26    95    11    97 0.91 -
8                    -            150 5d9xA01-i2           -             89   1.2e-12   49.7   0.1   2   2      0.63   4.1e+04   -3.3   0.0    77    85   114   122   114   123 0.78 -
8                    -            150 4yapA01-i2           -            129   3.7e-27   97.0   0.0   1   1   6.8e-32   4.4e-27   96.7   0.0     2   109    12   123    11   132 0.89 -
8                    -            150 2hnlA01-i2           -             92   0.00019   23.3   0.0   1   1   4.6e-09    0.0003   22.6   0.0    19    75    31    92    25    98 0.82 -
5                    -            729 4j0mA01-i2           -            682   3.2e-97  328.2  76.5   1   3   3.9e-48   1.3e-43  151.0  31.3   221   533    67   368    30   376 0.89 -
5                    -            729 4j0mA01-i2           -            682   3.2e-97  328.2  76.5   2   3   2.1e-41   6.8e-37  128.8  17.3   332   530   339   529   338   545 0.95 -
5                    -            729 4j0mA01-i2           -            682   3.2e-97  328.2  76.5   3   3   7.2e-25   2.3e-20   74.1  18.0   366   518   553   705   545   717 0.81 -
1                    -            580 4j0mA01-i2           -            682   5.1e-90  304.3  66.8   1   3   4.7e-41   1.5e-36  127.6  20.0   343   546    12   208     5   209 0.73 -
1                    -            580 4j0mA01-i2           -            682   5.1e-90  304.3  66.8   2   3     9e-41   2.9e-36  126.7  18.9   326   530   184   380   184   398 0.93 -
1                    -            580 4j0mA01-i2           -            682   5.1e-90  304.3  66.8   3   3   4.3e-25   1.4e-20   74.9  17.9   366   518   404   556   395   570 0.81 -
5                    -            729 5gmhA00-i2           -            817   4.8e-99  334.1  97.1   1   4   7.6e-09   0.00025   20.8   0.4   170   242    61   131    43   159 0.76 -
5                    -            729 5gmhA00-i2           -            817   4.8e-99  334.1  97.1   2   4   9.4e-37   3.1e-32  113.2  24.4   495   728   170   384   134   393 0.87 -
5                    -            729 5gmhA00-i2           -            817   4.8e-99  334.1  97.1   3   4     4e-45   1.3e-40  140.9  27.1   488   762   281   533   281   537 0.94 -
5                    -            729 5gmhA00-i2           -            817   4.8e-99  334.1  97.1   4   4   4.4e-33   1.4e-28  101.0  23.4   488   712   468   687   468   710 0.87 -
1                    -            580 5gmhA00-i2           -            817   1.7e-72  246.4  63.4   1   2     2e-41   6.4e-37  128.6  27.6   471   743    20   274     5   275 0.92 -
1                    -            580 5gmhA00-i2           -            817   1.7e-72  246.4  63.4   2   2   2.7e-41   8.7e-37  128.2  28.6   476   766   261   542   260   568 0.87 -
20                   -            130 1oyjB02-i1           -            137   1.7e-26   94.9   0.2   1   1   9.1e-31     2e-26   94.7   0.2    19   135    11   128     5   130 0.86 -
11                   -            153 1oyjB02-i1           -            137   4.9e-21   77.2   0.0   1   1   2.9e-25   6.4e-21   76.9   0.0    20   129    20   133    16   139 0.84 -
8                    -            150 1oyjB02-i1           -            137   2.8e-06   29.4   0.3   1   1   2.1e-10   4.6e-06   28.8   0.3     4    27   104   127   102   136 0.85 -
8                    -            150 4f0bA01-i2           -            112   2.8e-11   45.3   0.0   1   1     7e-16   4.5e-11   44.7   0.0     8   100    16    98    11   105 0.81 -
5                    -            729 4p8sA00-i2           -            282   1.1e-79  269.0  65.6   1   4     2e-13   6.6e-09   36.8   2.5    69   206    64   224    56   225 0.61 -
5                    -            729 4p8sA00-i2           -            282   1.1e-79  269.0  65.6   2   4   5.9e-35   1.9e-30  107.5  18.6    29   233   167   368   145   376 0.92 -
5                    -            729 4p8sA00-i2           -            282   1.1e-79  269.0  65.6   3   4   1.9e-30   6.1e-26   92.7   8.9    75   235   378   534   371   543 0.94 -
5                    -            729 4p8sA00-i2           -            282   1.1e-79  269.0  65.6   4   4   9.6e-22   3.1e-17   64.1  16.0    96   235   555   688   545   716 0.72 -
1                    -            580 4p8sA00-i2           -            282     5e-74  250.5  72.7   1   4   1.4e-19   4.4e-15   57.1   6.5    93   219    10   135     5   136 0.69 -
1                    -            580 4p8sA00-i2           -            282     5e-74  250.5  72.7   2   4   4.6e-28   1.5e-23   84.9  16.9    34   215    93   272    79   275 0.52 -
1                    -            580 4p8sA00-i2           -            282     5e-74  250.5  72.7   3   4   1.5e-28   4.8e-24   86.5   9.4    75   235   229   385   225   394 0.92 -
1                    -            580 4p8sA00-i2           -            282     5e-74  250.5  72.7   4   4   5.5e-22   1.8e-17   64.9  15.9    96   235   406   539   386   567 0.72 -
8                    -            150 4mpgA01-i2           -             81   5.2e-11   44.6   0.0   1   1   1.4e-15   9.2e-11   43.8   0.0    10    78    25    94    17    95 0.89 -
9                    -            165 3h16B00-i2           -            137   2.1e-35  123.6   0.6   1   1   1.7e-39   2.8e-35  123.2   0.6     3   122    20   139    19   155 0.90 -
4                    -            164 3h16B00-i2           -            137   1.4e-34  121.0   0.2   1   1   1.1e-38   1.8e-34  120.6   0.2     3   124    19   140    18   153 0.91 -
16                   -            168 3h16B00-i2           -            137   1.2e-28  101.8   0.1   1   1   9.6e-33   1.6e-28  101.3   0.1     4   126    18   140    17   149 0.92 -
3                    -            192 3h16B00-i2           -            137   1.7e-24   88.2   0.4   1   1   1.6e-28   2.7e-24   87.6   0.4     4   122    49   166    47   178 0.90 -
8                    -            150 4hz4A01-i1           -             86   3.5e-06   29.1   0.0   1   1   8.1e-11   5.3e-06   28.6   0.0    14    79    28    93    18    97 0.76 -
5                    -            729 4l3fA01-i2           -            179   1.9e-79  267.0  66.3   1   7   1.7e-06     0.056   14.6   0.2    89   166    63   135    58   142 0.75 -
5                    -            729 4l3fA01-i2           -            179   1.9e-79  267.0  66.3   2   7     5e-19   1.6e-14   55.4   4.2    54   162   170   280   143   280 0.92 -
5                    -            729 4l3fA01-i2           -            179   1.9e-79  267.0  66.3   3   7   3.3e-24   1.1e-19   72.3  13.8    48   162   259   373   252   377 0.93 -
5                    -            729 4l3fA01-i2           -            179   1.9e-79  267.0  66.3   4   7   1.4e-17   4.6e-13   50.7   4.9    50   162   354   467   354   467 0.94 -
5                    -            729 4l3fA01-i2           -            179   1.9e-79  267.0  66.3   5   7   8.1e-18   2.6e-13   51.5   2.5    70   157   446   532   443   542 0.89 -
5                    -            729 4l3fA01-i2           -            179   1.9e-79  267.0  66.3   6   7   5.1e-19   1.7e-14   55.4   8.1    69   157   555   640   541   641 0.94 -
5                    -            729 4l3fA01-i2           -            179   1.9e-79  267.0  66.3   7   7   9.7e-12   3.2e-07   31.7   2.7   101   159   631   688   629   699 0.88 -
1                    -            580 4l3fA01-i2           -            179   2.1e-76  257.1  60.9   1   6   2.1e-20   6.7e-16   59.9   6.2    51   162    17   130     9   133 0.93 -
1                    -            580 4l3fA01-i2           -            179   2.1e-76  257.1  60.9   2   6     1e-23   3.3e-19   70.7   7.3    49   162   110   224   108   228 0.94 -
1                    -            580 4l3fA01-i2           -            179   2.1e-76  257.1  60.9   3   6   5.4e-16   1.7e-11   45.6   2.9    73   162   229   318   221   319 0.94 -
1                    -            580 4l3fA01-i2           -            179   2.1e-76  257.1  60.9   4   6   6.2e-17     2e-12   48.6   2.7    70   157   297   383   295   394 0.88 -
1                    -            580 4l3fA01-i2           -            179   2.1e-76  257.1  60.9   5   6     4e-19   1.3e-14   55.7   8.4    69   157   406   491   387   492 0.93 -
1                    -            580 4l3fA01-i2           -            179   2.1e-76  257.1  60.9   6   6   6.6e-12   2.1e-07   32.2   2.7   101   159   482   539   480   551 0.88 -
2                    -            414 1fnnA02-i2           -            174   1.3e-10   43.3   0.6   1   1   7.9e-15   2.6e-10   42.4   0.6     9   150    57   190    52   204 0.68 -
6                    -            394 1fnnA02-i2           -            174   4.8e-09   38.3   0.3   1   2   1.5e-13   4.8e-09   38.3   0.3    23   150    71   192    56   207 0.71 -
6                    -            394 1fnnA02-i2           -            174   4.8e-09   38.3   0.3   2   2      0.66   2.2e+04   -2.9   0.1    85   109   277   301   265   317 0.60 -
1                    -            580 4b8cD01-i2           -            203  7.8e-104  347.1  86.6   1   7   2.8e-20   9.2e-16   59.6   5.2    72   181    16   128    11   128 0.92 -
1                    -            580 4b8cD01-i2           -            203  7.8e-104  347.1  86.6   2   7   2.9e-25   9.5e-21   75.9   6.9    86   177   102   194   101   197 0.96 -
1                    -            580 4b8cD01-i2           -            203  7.8e-104  347.1  86.6   3   7   1.1e-24   3.6e-20   74.0   6.7    83   177   122   218   122   218 0.95 -
1                    -            580 4b8cD01-i2           -            203  7.8e-104  347.1  86.6   4   7   4.9e-21   1.6e-16   62.0   3.0    85   179   195   290   193   291 0.96 -
1                    -            580 4b8cD01-i2           -            203  7.8e-104  347.1  86.6   5   7   9.3e-27     3e-22   80.7   4.1    78   175   281   380   280   390 0.94 -
1                    -            580 4b8cD01-i2           -            203  7.8e-104  347.1  86.6   6   7   3.1e-20     1e-15   59.5   9.9    89   178   403   491   398   492 0.93 -
1                    -            580 4b8cD01-i2           -            203  7.8e-104  347.1  86.6   7   7     2e-08   0.00066   20.9   3.3   123   179   482   538   472   551 0.72 -
5                    -            729 4b8cD01-i2           -            203   4.8e-90  302.1  70.3   1   6   1.6e-17   5.2e-13   50.6   8.1    72   180   166   277    45   278 0.93 -
5                    -            729 4b8cD01-i2           -            203   4.8e-90  302.1  70.3   2   6     1e-28   3.4e-24   87.1  12.3    77   176   242   342   241   346 0.96 -
5                    -            729 4b8cD01-i2           -            203   4.8e-90  302.1  70.3   3   6   1.7e-19   5.6e-15   57.0   4.9    85   180   344   440   341   442 0.96 -
5                    -            729 4b8cD01-i2           -            203   4.8e-90  302.1  70.3   4   6   6.9e-27   2.3e-22   81.2   4.2    79   175   431   529   430   538 0.93 -
5                    -            729 4b8cD01-i2           -            203   4.8e-90  302.1  70.3   5   6   4.1e-20   1.4e-15   59.0   9.8    89   178   552   640   547   641 0.93 -
5                    -            729 4b8cD01-i2           -            203   4.8e-90  302.1  70.3   6   6   2.3e-08   0.00076   20.7   3.1   123   179   631   687   621   704 0.71 -
6                    -            394 5he9A00-i2           -            174   6.7e-05   24.8   0.1   1   1     4e-09   0.00013   23.8   0.1    27   135    76   198    65   216 0.58 -
2                    -            414 5he9A00-i2           -            174   9.1e-05   24.3   0.1   1   1   5.4e-09   0.00018   23.4   0.1    28   127    74   189    55   210 0.57 -
8                    -            150 4omvB01-i2           -             94   7.9e-16   59.7   0.1   1   2   2.2e-20   1.4e-15   58.9   0.0     4    83    17    97    14   106 0.91 -
8                    -            150 4omvB01-i2           -             94   7.9e-16   59.7   0.1   2   2      0.71   4.6e+04   -3.6   0.0    73    81   115   123   114   125 0.77 -
5                    -            729 4wp6A00-i2           -            165   2.8e-28  100.2  66.0   1   5   6.8e-06      0.22   12.8  34.4    58   150   257   339    47   444 0.89 -
5                    -            729 4wp6A00-i2           -            165   2.8e-28  100.2  66.0   2   5   4.1e-08    0.0013   20.0   2.7    61   148   400   475   375   487 0.52 -
5                    -            729 4wp6A00-i2           -            165   2.8e-28  100.2  66.0   3   5   4.9e-10   1.6e-05   26.2   1.6    58   150   444   527   440   539 0.87 -
5                    -            729 4wp6A00-i2           -            165   2.8e-28  100.2  66.0   4   5   6.9e-11   2.3e-06   29.0   4.9    58   129   554   620   532   630 0.84 -
5                    -            729 4wp6A00-i2           -            165   2.8e-28  100.2  66.0   5   5     1e-06     0.034   15.4   2.9    66   138   630   692   620   705 0.81 -
1                    -            580 4wp6A00-i2           -            165   1.5e-27   97.8  56.9   1   4   4.2e-07     0.014   16.7  18.1    58   155   107   195     2   232 0.83 -
1                    -            580 4wp6A00-i2           -            165   1.5e-27   97.8  56.9   2   4   6.3e-07     0.021   16.1  11.1    56   150   293   378   193   392 0.83 -
1                    -            580 4wp6A00-i2           -            165   1.5e-27   97.8  56.9   3   4   7.6e-11   2.5e-06   28.9   5.5    58   129   405   471   381   480 0.83 -
1                    -            580 4wp6A00-i2           -            165   1.5e-27   97.8  56.9   4   4   8.8e-07     0.029   15.6   3.1    66   137   481   542   471   555 0.81 -
6                    -            394 2kjqA01-i2           -            126   2.8e-05   26.0   0.0   1   1   2.2e-09   7.2e-05   24.7   0.0    12    74    73   170    64   208 0.77 -
2                    -            414 2kjqA01-i2           -            126   6.6e-05   24.8   0.0   1   1   4.2e-09   0.00014   23.8   0.0    13    74    71   168    58   204 0.78 -
5                    -            729 4cnmA00-i2           -            299   3.7e-55  188.9  66.4   1   6     1e-19   3.3e-15   57.8  18.4    21   237    80   320    58   329 0.66 -
5                    -            729 4cnmA00-i2           -            299   3.7e-55  188.9  66.4   2   6   9.3e-12     3e-07   31.6   5.4   151   231   308   383   305   394 0.83 -
5                    -            729 4cnmA00-i2           -            299   3.7e-55  188.9  66.4   3   6   8.4e-13   2.7e-08   35.0   2.5   133   220   382   470   377   471 0.86 -
5                    -            729 4cnmA00-i2           -            299   3.7e-55  188.9  66.4   4   6   2.5e-15   8.3e-11   43.3   2.6   151   232   449   528   446   547 0.76 -
5                    -            729 4cnmA00-i2           -            299   3.7e-55  188.9  66.4   5   6   2.8e-20   9.2e-16   59.6  12.3    61   219   474   627   473   630 0.85 -
5                    -            729 4cnmA00-i2           -            299   3.7e-55  188.9  66.4   6   6     1e-06     0.034   15.0   3.2   155   213   631   687   628   726 0.74 -
1                    -            580 4cnmA00-i2           -            299   1.5e-51  177.1  58.6   1   7   7.1e-10   2.3e-05   25.4   0.6   147   213    13    78     4    87 0.86 -
1                    -            580 4cnmA00-i2           -            299   1.5e-51  177.1  58.6   2   7   8.6e-12   2.8e-07   31.7   1.8   149   219    86   156    77   158 0.84 -
1                    -            580 4cnmA00-i2           -            299   1.5e-51  177.1  58.6   3   7   2.2e-14   7.2e-10   40.2   4.4   153   234   137   215   136   228 0.80 -
1                    -            580 4cnmA00-i2           -            299   1.5e-51  177.1  58.6   4   7   4.7e-11   1.5e-06   29.3   1.9   130   219   207   297   205   300 0.86 -
1                    -            580 4cnmA00-i2           -            299   1.5e-51  177.1  58.6   5   7   8.7e-15   2.8e-10   41.6   2.6   149   232   298   379   290   401 0.81 -
1                    -            580 4cnmA00-i2           -            299   1.5e-51  177.1  58.6   6   7   1.7e-14   5.6e-10   40.6   4.6   148   219   407   478   388   481 0.89 -
1                    -            580 4cnmA00-i2           -            299   1.5e-51  177.1  58.6   7   7   5.5e-07     0.018   15.9   3.2   155   213   482   538   474   579 0.67 -
8                    -            150 4ecjA01-i2           -             96   5.6e-10   41.1   0.0   1   2   1.9e-14   1.2e-09   40.1   0.0    10    82    24    94    16    99 0.89 -
8                    -            150 4ecjA01-i2           -             96   5.6e-10   41.1   0.0   2   2      0.47     3e+04   -2.9   0.0    75    83   115   123   113   126 0.80 -
8                    -            150 5f05A01-i2           -             86   2.6e-12   48.8   0.1   1   2     8e-17   5.2e-12   47.8   0.0     4    80    18    95    16    99 0.91 -
